MT,BasePoints,EBPoints,Gift,AltGift,Cost,PerMT,Link,AltLink
12,600,750,Bajaj PX 97 Torque New 36L Personal Air Cooler,,7150,596,https://www.amazon.in/Bajaj-Torque-New-Honeycomb-Technology/dp/B09R3QNGW5/ref=sr_1_3?crid=1R7EJLG4BCHSC&dib=eyJ2IjoiMSJ9.5XuV166LFnf_sClQm0lmKnHLq0nPwMcLMlccsTDn-FaINGnVnT3Jwvly-ELyH9K0xG5-ebiSeTaHyjpvLf5zBGEULnXTEkqrYO90p9BFkkC7Fa3YpvIH_GC4A_lhUskg0YAw9p0_JRLkMLhtexbExrzEHP-2g_vIayQU30z6X3KZPL_IRrUYBdshVYu5PURN5emlagyx53ttC9t5dyEBDIFHh8lLtbjXmN7kDYKhCng.Yt_97JiqDSlemI7H475AdnySXFpwUfPLevKdbWu_368&dib_tag=se&keywords=Bajaj+PX+97+Torque+New+36L+Personal+Air+Cooler&nsdOptOutParam=true&qid=1777965949&sprefix=bajaj+px+97+torque+new+36l+personal+air+cooler%2Caps%2C532&sr=8-3,
24,1200,1500,A set of Tommy Hilfiger Bags or equivalent,,16686,695,https://www.amazon.in/Tommy-Hilfiger-Wyoming-Unisex-Luggage/dp/B0DF7Q6LTW/ref=sr_1_7?crid=4932YSO7SCIU&dib=eyJ2IjoiMSJ9.hlzpLG-6r4QveVczox4YwERicVigWt9v6GL5IZHgVPJ-Oexbq9_tKOt_uvlZfQId1byFcp1Wxlx75u745_5FFHMKkB5Fk7f7ik7e35rA34IhvpETEzQtMmUsec29CsHJtQkIGwt9zRAj9e7X3iIzRp1VL5afLKYiy4Wmru76e8GVWqJPVvxnKscbCZZcDxyOkmP9TNOAXJS0voSv8Mj2X8XyvsfrA0Of30zrUiRPKtWXh_7ja040ceZHpS2mnCrrJ-Aa4pADnOecYzr-MpyYqOSZPBfFkDpov_Gi_nNH7eM.iBcK81sPtNWMpej_P3n3l7LACcsm81WB0XsYq-nXbqA&dib_tag=se&keywords=tommy%2Bhilfiger%2Btrolly%2Bbag%2BSET%2BOF%2B3&qid=1777966499&sprefix=tommy%2Bhilfiger%2Btrolly%2Bbag%2Bset%2Bof%2B%2Caps%2C407&sr=8-7&th=1,
36,1800,2250,SAMSUNG Galaxy A16 5G 8GB RAM 256GB ROM or equivalent,,25849,718,https://www.amazon.in/Samsung-Galaxy-Storage-Corning-Gorilla/dp/B0FW4FYCD3/ref=sr_1_5?crid=280QUHR0QTZW4&dib=eyJ2IjoiMSJ9.vr0CKTJUdv9-mWmhXC_oBrVhkkoNlY6WFTxhxjWsJVFpL9ydzQpZWBWZR-Abzi23z7mZ-ifPbrGfFFbSnVzaLXZyn7fALmUrnz12gwRNlcQlifAYOcmI4_2SZ5xqwJTrhz-6YUvl7kffUk_FGL4JkwhTXlCURKyAQN1J0GtJT2ZnObGhCHHF1JpTG8LHvqc4_91gfVGbIpHKGxBb1bfFEA.moSqV9mgML94fFRjGJBiVpV82ms-HDcgsGfh5aAS_KU&dib_tag=se&keywords=SAMSUNG+Galaxy+A16+5G+8GB+RAM+256GB+ROM&nsdOptOutParam=true&qid=1777966120&sprefix=samsung+galaxy+a16+5g+8gb+ram+256gb+rom+%2Caps%2C432&sr=8-5,
48,2400,3000,"Samsung 256 L, 3 Star, Convertible, Digital Inverter Frost Free Double Door Refrigerator or equivalent",,34859,726,https://www.amazon.in/Samsung-Convertible-Inverter-Refrigerator-RT40H30U3THL/dp/B0G8JT23LZ/ref=sr_1_5?crid=3JRNAF5BIW2PW&dib=eyJ2IjoiMSJ9.L4BNOvKxOHaNiQZjDCK37ba_ZAMw16PVf5ATHCKE98FDo5A8HeLulXwBmLj9DuGpyUESL8XQYV3EurkdNqlm8iRYFP95Zp1TOGottT3zK4fsmb4AC3f7lITVDTEhlQmQl8uUNCddWNEANvkw96Ps48CXEEgtaAOo4LNVOwsoKFVaXcapDslfjm5N0hrvyGrVh_Ln3dD69NwRs45sX4qjoOQC20oIhfbeOlyPBX1g1wE.cXH7Q9K3uS1SguYwxKz6oN_EeBKR2tvTmuCT2dxwlTM&dib_tag=se&keywords=fridge%2Bat%2B35000&qid=1777961496&sprefix=fridge%2Bat%2B3500%2Caps%2C426&sr=8-5&th=1,
60,3000,3750,"LG 1.5 Ton 3 Star, New star rated, Smart Inverter Split AC",,40689,678,https://www.amazon.in/LG-Convertible-Anti-Virus-Protection-AS-Q18JNXE/dp/B0GF1JFPV8/ref=sr_1_3?crid=TPB73MEHZQF6&dib=eyJ2IjoiMSJ9.12L3Mztd2pbT23s5CIHRVTuzPpRINXiUWpA9ni_BSGyQMEIUjsbeY1hjGoxG-ozy_Et5QMZYFuniKcQT56My_9ypGV80RlwpScT6nDzRLRsTuz9CsMxbk1jFNtTvjAoS3Pjc3CC8rn_iZeDQK0EP4jBDW581shZtWTGL8AjhegaRGcUZgCW1IVtfXdp7AmLbHebsKRjXUjGjlNgt4y_fQRhQ5t000-5YvcSxvZZGCaw.CEdzMzYHKKO9ToPLQsQFQHOow2brS97Rc9Rfuj8memw&dib_tag=se&keywords=LG%2B1.5T%2B3%2BStar%2BInverter%2BSplit%2BAir%2BConditioner&nsdOptOutParam=true&qid=1777966305&sprefix=l1.5t%2B3%2Bstar%2Binverter%2Bsplit%2Bair%2Bconditioner%2Caps%2C432&sr=8-3&th=1,
80,4000,5000,LG 139 cms (55 inches) NU87 AI Series 4K Ultra HD Smart webOS VA LED TV or equivalent,,52789,660,https://www.amazon.in/LG-inches-UHD-87-3840x2160-55NU870BPLA/dp/B0GTZ8WM5W/ref=sr_1_3?crid=1NYB201H1C8BN&dib=eyJ2IjoiMSJ9.KQ51ffRvE2AKDkYuIJlTT8ec-uFBy7zjkJGXxzG4SWqf3XcJRE_eiC1HcFzDsHZCd2T9ML2Odz9YXK4yn5-W0v99kjdmQWlsXSvvT5T4LxbGd0knjqj9x1XiO3g-bOxptUdNlvtm3oAsw46XQgAKuilEmrxdwJnWcP7p_hnHQyetOcmPcqupyugoFJHrY94FgVbKi9Ix__m5YVp5yKo3Pg.fW0vTgRppm-TPDEprBWElTZLQUDqo3JGGjmYuMpi_Mo&dib_tag=se&keywords=lg%2B55%2Binch%2B4k%2Bultra%2Bhd%2Bsmart%2Btv%2B2025%2Bqled8200%2Bqned%2B55%2Binches&nsdOptOutParam=true&qid=1777961578&sprefix=lg%2B5%2Binch%2B4k%2Bultra%2Bhd%2Bsmart%2Btv%2B2025%2Bqled8200%2Bqned%2B55%2Binches%2Caps%2C413&sr=8-3&th=1,
100,5000,6250,iPhone 17,"Lenovo IdeaPad Slim 3 13th Gen Core i7 15.3""",91300,913,https://www.vijaysales.com/p/P245179/245183/apple-iphone-17-256gb-storage-sage?utm_source=google&utm_medium=cpc&utm_campaign=pt-google-vijaysales-apple-pmax-pur-feed-iphone-17-npl-na-in-all-12-09-25&gad_source=1&gad_campaignid=23016537967&gbraid=0AAAAADLKtllX5Tc0ltt9bfsuuE2LE6H1j&gclid=EAIaIQobChMIv-7rysqhlAMVsJlmAh04tSipEAQYAyABEgLHl_D_BwE,https://www.amazon.in/Lenovo-IdeaPad-i7-13620H-Backlit-83K100TDIN/dp/B0G48KV4YP/ref=sr_1_13?crid=2OXR9L0FN2LX9&dib=eyJ2IjoiMSJ9.-B_8aJ-6b8YuPeVysEI472LIR4Pg74E-tvRtiEMYNXq_cdDVqznpkdhLVOI15arhfpLXI_HCAOei76Oj-AUgqcuk804JLOa9axY2pvm9d2MIBfygHugVwBeE8n8UDEbgskvBmGUxn5QWfCknhA5LIJu-GIzfGKepucxk4EJq3r2ix6InnTfJ1Glh4ReJ54FwKZy7XPR2fOi1GSehGqGUHTEEl_OKh6H7aruA6cT9J6A.q4M3Oew8QHM6uIa0O5Aa8AX8ksTZxif_-fJlR0Sf468&dib_tag=se&keywords=Laptop%2B90000&qid=1777973828&sprefix=laptop%2B90000%2Caps%2C481&sr=8-13&th=1
