MT,BasePoints,Gift,AltGift,Cost,PerMT,Link,AltLink
12,420,Cash counter machine,,7150,596,,
30,1050,LG 43 L 3 Star Direct Cool Minibar Single Door Refrigerator,Voltas hot and Cold Black Water dispencer/Water Dispenser/Water Dispenser with Refrigerator,13189,440,https://www.amazon.in/LG-Direct-Minibar-Refrigerator-GLD0536VRSW/dp/B0GL7M6KT4/ref=sr_1_14?crid=3QQGGP94OESED&dib=eyJ2IjoiMSJ9.fR8sZPNoJTVuNKLX3xgXNTKJJRGlDN7XFVguAxIPC330yFvZ9DVJhqrU1aFNafBGKspEBZc6V54iE_s2yeofxo8QDmUPUWL86BDkmYD_YtgXrvGEqlO4_qH2yb8RXQ7Cto6u-VtUMOO4o5Yy9Ztk1vO7llissv1ZbRcRhJfKk3UAEe6UqkeqVM97V2fu3ycGLDCVM05T_Xpd5fG9SCMHyns6qkYrBG3eOIbmaM2_yQM.cqwb_HW3-0s3-ofKxv8r25shJZLsw0Mh1VhglV9y4Is&dib_tag=se&keywords=mini+fridge&nsdOptOutParam=true&qid=1778233718&sprefix=mini+fridge%2Caps%2C405&sr=8-14,https://www.amazon.in/Voltas-Black-dispencer-Dispenser-Refrigerator/dp/B081RV1BK6/ref=sr_1_17?crid=1UGFIP4CSTOEU&dib=eyJ2IjoiMSJ9.4Plcwo3r4XZ9xg0hkepW1CmDvhL4tJtbEOV39ZftmUnQBI6JnPu3YD15t_5t_eI9dG32Wy3Lecgnb0wNumafsdRG6BO_wFuoB1oMZwbW6w57N0tVYM-0ylop10QfupepX8M-VZlTo6Qmi0X_ynWwvMHkn-t5hNdrmKV6UzhT4vBkOvLTSrPV7g_057Q3pVHm3ODrM0gmzc6w-Inx5keiPYP6f4HXXKdyGwIZEPmvQnnUZHGDbbcwnI7IEIKs8JgmM4yCXkfNd4iUCu3-ho4OFVlUoyboc0yludpuGILa7xs.T2_7ZUtzh8MXgb4Ebk4Ys_dCwXky5qcs-VWKT-PR6nE&dib_tag=se&keywords=hot+and+cold+water+dispenser&qid=1778243522&sprefix=Hot+and+cold+water%2Caps%2C423&sr=8-17
60,2100,Philips Air Purifier or equivalent,,27500,458,https://www.amazon.in/Philips-AC4221-Purifier-Display-Allergen/dp/B0DB83DSSJ/ref=sr_1_3?crid=3RT00H9XPBV2J&dib=eyJ2IjoiMSJ9.4T3qgbADQ2YfTX6v5onvht-vAXmPSt8q0QJ0ktytxf1Vx3yh8lD4M6qaPzdFjqJgI4fbCmhwKGcpm3Ub3cfaCWFkrTtKDe8xLnOjMMCvvP407IFI1FLVJKATOIzPGAmzi2Hqvj30R9ktEnRrg4NIC1D2ZCZr8otEXMUKVk9KCFrdihKSdRi3A4T3CKgFyuOoDZvcFUi_-aeri2lo-lDJW0c3s3osLxwTFvIOTGAEbuY.nkHFjs7TF4QKh3I5Dun4jI-_gxxhie5K78gcPDrWB9s&dib_tag=se&keywords=air%2Bpurifier%2Bfor%2Bbedroom&qid=1778241852&refinements=p_36%3A1950000-&rnid=3444809031&sprefix=air%2Bpuri%2Caps%2C415&sr=8-3&th=1,
90,3150,"LG 1.5 Ton 3 Star, New star rated, Smart Inverter Split AC or equivalent",,40689,452,"LG 1.5 Ton 3 Star, New star rated, Smart Inverter Split AC (Copper, AI Convertible 6-in-1, Faster Cooling & Energy Saving, Diet Mode+, HD Filter with Anti-Virus Protection,Him Clean, AS-Q18JNXE,White) : Amazon.in: Home & Kitchen",
120,4200,LG 139 cms (55 inches) NU87 AI Series 4K Ultra HD Smart webOS VA LED TV or equivalent,,52789,440,https://www.amazon.in/LG-inches-UHD-87-3840x2160-55NU870BPLA/dp/B0GTZ8WM5W/ref=sr_1_3?crid=1NYB201H1C8BN&dib=eyJ2IjoiMSJ9.KQ51ffRvE2AKDkYuIJlTT8ec-uFBy7zjkJGXxzG4SWqf3XcJRE_eiC1HcFzDsHZCd2T9ML2Odz9YXK4yn5-W0v99kjdmQWlsXSvvT5T4LxbGd0knjqj9x1XiO3g-bOxptUdNlvtm3oAsw46XQgAKuilEmrxdwJnWcP7p_hnHQyetOcmPcqupyugoFJHrY94FgVbKi9Ix__m5YVp5yKo3Pg.fW0vTgRppm-TPDEprBWElTZLQUDqo3JGGjmYuMpi_Mo&dib_tag=se&keywords=lg%2B55%2Binch%2B4k%2Bultra%2Bhd%2Bsmart%2Btv%2B2025%2Bqled8200%2Bqned%2B55%2Binches&nsdOptOutParam=true&qid=1777961578&sprefix=lg%2B5%2Binch%2B4k%2Bultra%2Bhd%2Bsmart%2Btv%2B2025%2Bqled8200%2Bqned%2B55%2Binches%2Caps%2C413&sr=8-3&th=1,
150,5250,Reclinar sofa with massager,,74800,499,https://www.amazon.in/Sleep-Company-Reviva-Luxe-Zero-Gravity-Leatherette/dp/B0DYJYJK4K/ref=sr_1_5?crid=3T68JDCK3HY4&dib=eyJ2IjoiMSJ9.KVyEd8O0oua16dhHAnOMN_CpxOwRWMEIcPyNMhR9uNIaTn6zfKXIF2GtgYZLpI7aO4r0vRyo6PPf9vBE0KjfyrK838RK4gA62uycb3LKYsZ7RldiZWCyxgAGBACVWRD6RbAq6S0DbcWlkw21JVSEncGROmrPQ3E6GvXashyNLbOFTU5Qq0u25I2wMcHRfPYaRERZz2yBUFwnb5nsQfn6kKXQZRnPQ93kGqB9trss-2E-hrI6WkvPtZoRt8yH5br1eGE19hzCxzy7hUvEsfyluC4zsg8jHaA5nC6yGh-Cga0.c_ZhMs4KyFg8Z-owVZGX-J9FdUTVOO5Vx3lIvk0N5kc&dib_tag=se&keywords=recliner%2Bsofa%2Bwith%2Bmassager&qid=1778240248&refinements=p_36%3A3500000-&rnid=28219984031&sprefix=recliner%2Bsofa%2Bwith%2Bma%2Caps%2C416&sr=8-5&th=1,
200,7000,iPhone 17,"Lenovo IdeaPad Slim 3 13th Gen Core i7 15.3""",92400,462,https://www.vijaysales.com/p/P245179/245183/apple-iphone-17-256gb-storage-sage?utm_source=google&utm_medium=cpc&utm_campaign=pt-google-vijaysales-apple-pmax-pur-feed-iphone-17-npl-na-in-all-12-09-25&gad_source=1&gad_campaignid=23016537967&gbraid=0AAAAADLKtllX5Tc0ltt9bfsuuE2LE6H1j&gclid=EAIaIQobChMIv-7rysqhlAMVsJlmAh04tSipEAQYAyABEgLHl_D_BwE,https://www.amazon.in/Lenovo-IdeaPad-i7-13620H-Backlit-83K100TDIN/dp/B0G48KV4YP/ref=sr_1_13?crid=2OXR9L0FN2LX9&dib=eyJ2IjoiMSJ9.-B_8aJ-6b8YuPeVysEI472LIR4Pg74E-tvRtiEMYNXq_cdDVqznpkdhLVOI15arhfpLXI_HCAOei76Oj-AUgqcuk804JLOa9axY2pvm9d2MIBfygHugVwBeE8n8UDEbgskvBmGUxn5QWfCknhA5LIJu-GIzfGKepucxk4EJq3r2ix6InnTfJ1Glh4ReJ54FwKZy7XPR2fOi1GSehGqGUHTEEl_OKh6H7aruA6cT9J6A.q4M3Oew8QHM6uIa0O5Aa8AX8ksTZxif_-fJlR0Sf468&dib_tag=se&keywords=Laptop%2B90000&qid=1777973828&sprefix=laptop%2B90000%2Caps%2C481&sr=8-13&th=1
